brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,price
Chevrolet,Camaro 2SS,2015,"27,000 ",Gasoline,426.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,None reported,33000.0
Jeep,Liberty Renegade,2004,"144,770 ",Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Beige,Beige,At least 1 accident or damage reported,6500.0
Toyota,4Runner Trail,2011,"157,000 ",Gasoline,270.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,None reported,23500.0
BMW,328 i xDrive,2010,"132,000 ",Gasoline,230.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,At least 1 accident or damage reported,8500.0
Ford,Excursion Limited Ultimate,2002,"137,000 ",Diesel,250.0HP 7.3L 8 Cylinder Engine Diesel Fuel,4-Speed A/T,Gold,Gold,None reported,15000.0
Lexus,IS 300 Base,2018,"50,992 ",Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,28000.0
Cadillac,CTS Performance,2010,"105,760 ",Gasoline,270.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,12900.0
Lexus,LC 500 Base,2018,"29,800 ",Gasoline,471.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,68495.0
BMW,540 i xDrive,2019,"21,000 ",Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,At least 1 accident or damage reported,42000.0
Chevrolet,Corvette Base,1998,"152,195 ",Gasoline,340.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,9900.0
Hummer,H2 Base,2006,"169,900 ",Gasoline,325.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Orange,Black,At least 1 accident or damage reported,16900.0
Volvo,XC90 3.2,2008,"196,000 ",Gasoline,235.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,6499.0
Jeep,Wrangler Unlimited Sahara,2009,"180,036 ",Gasoline,202.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,9100.0
Land,Rover Discovery HSE LUXURY,2017,"57,918 ",Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,None reported,33500.0
BMW,340 i,2017,"98,600 ",Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,26500.0
Ford,F-250 Lariat,2018,"120,000 ",Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,55000.0
BMW,M3 Competition,2022,"14,269 ",Gasoline,503.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Orange,None reported,80000.0
Lexus,LC 500 Base,2022,"6,875 ",Gasoline,471.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,89000.0
Honda,CR-V Touring,2019,"55,100 ",Gasoline,1.5L I4 16V GDI DOHC Turbo,Automatic CVT,White,Gray,None reported,28324.0
Porsche,Panamera S,2012,"49,000 ",Gasoline,400.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,None reported,41500.0
BMW,750 i,2009,"74,600 ",Gasoline,400.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,White,Brown,None reported,15000.0
Audi,A7 3.0T Premium,2019,"45,900 ",Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,41500.0
Chrysler,200 Limited,2015,"95,271 ",E85 Flex Fuel,184.0HP 2.4L 4 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,None reported,12468.0
Ford,F-150 XL,2021,"88,883 ",Gasoline,2.7L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Agate Black Metallic,Black,None reported,33172.0
Dodge,Grand Caravan R/T,2013,"43,000 ",E85 Flex Fuel,283.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Red,Black,None reported,35000.0
Ford,Focus SE,2018,"33,700 ",E85 Flex Fuel,160.0HP 2.0L 4 Cylinder Engine Flex Fuel Capability,A/T,Gray,Black,At least 1 accident or damage reported,12000.0
RAM,2500 Big Horn,2016,"95,115 ",Diesel,6.7L I6 24V DDI OHV Turbo Diesel,6-Speed Automatic,Bright White Clearcoat,Diesel Gray / Black,None reported,43640.0
Lotus,Elise Base,2005,"25,250 ",Gasoline,190.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,M/T,Red,Black,None reported,44000.0
Chevrolet,Corvette Base,2007,"20,200 ",Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Red,None reported,27500.0
Audi,allroad 2.0T Prestige,2013,"104,457 ",Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,17900.0
McLaren,570S Spider,2018,"8,984 ",Gasoline,3.8L V8 32V MPFI DOHC Twin Turbo,7-Speed Automatic with Auto-Shift,Vega Blue,Black,None reported,171900.0
Chevrolet,Express 2500 Work Van,2017,"76,000 ",Gasoline,285.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,–,None reported,41400.0
Chevrolet,Traverse High Country,2020,"56,247 ",Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Stone Gray Metallic,Jet Black,None reported,39244.0
Jeep,Wrangler S,1994,"50,750 ",,,5-Speed M/T,Blue,Gray,None reported,15000.0
Acura,ILX Technology Plus Package,2016,"61,000 ",Gasoline,201.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,21000.0
Chevrolet,Camaro 1LT,2019,"9,111 ",Gasoline,3.6L V6 GDI DOHC,8-Speed Automatic,Summit White,Jet Black,None reported,27599.0
Lexus,ES 350 Base,2015,"100,900 ",Gasoline,3.5 Liter,Automatic,Matador Red Mica,Parchment,None reported,21998.0
Ford,F-150 XLT,2021,"24,207 ",Gasoline,2.7L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Black,–,None reported,43430.0
Chevrolet,Corvette Z06,2006,"21,000 ",Gasoline,505.0HP 7.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,47500.0
Cadillac,CTS 3.6L Premium Luxury,2019,"136,150 ",Gasoline,335.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,At least 1 accident or damage reported,22500.0
BMW,M3 Base,2009,"78,414 ",Gasoline,420.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Gray,At least 1 accident or damage reported,28750.0
Mazda,Mazda3 FWD w/Preferred Package,2019,"60,800 ",Gasoline,186.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Beige,None reported,19900.0
Ford,Maverick XLT,2022,"16,400 ",Hybrid,191.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Gray,Gray,None reported,34000.0
Toyota,Highlander Hybrid Limited,2018,"62,200 ",Hybrid,306.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Brown,Beige,None reported,35707.0
BMW,X6 xDrive40i,2021,"72,903 ",Hybrid,3.0 Liter Turbo,SCHEDULED FOR OR IN PRODUCTION,Black Sapphire Metallic,Black,At least 1 accident or damage reported,53998.0
Lincoln,Town Car Signature,2003,"142,215 ",Gasoline,239.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Gray,Beige,None reported,5000.0
Mercedes-Benz,SL-Class SL550 Roadster,2007,"150,000 ",Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,8000.0
Ford,Mustang GT,1998,"49,170 ",Gasoline,225.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,12500.0
Chevrolet,Suburban 1500 LT,2015,"167,500 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,None reported,18000.0
Ford,Fusion SE,2016,"110,450 ",Gasoline,231.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Brown,None reported,11000.0
Audi,S4 3.0T Premium Plus,2014,"106,000 ",Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,23000.0
Chevrolet,Suburban Premier,2017,"92,728 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,34900.0
Ford,Bronco Big Bend,2022,"17,000 ",Gasoline,275.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,–,None reported,44000.0
Ford,F-250 XL,2016,"75,200 ",E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,White,Gray,None reported,22000.0
Dodge,Challenger SRT Hellcat,2015,"1,800 ",Gasoline,707.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Black,None reported,64990.0
Toyota,Tacoma TRD Sport,2019,"36,283 ",Gasoline,3.5 Liter,Automatic,Barcelona Red,Black,None reported,39598.0
Audi,Q5 S line Premium Plus,2023,"6,682 ",Hybrid,2.0 Liter TFSI,Automatic,Mythos Black Metallic,Rock Gray,None reported,47798.0
Jeep,Wrangler Sport,2018,"23,399 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Black Clearcoat,Black,None reported,28999.0
Genesis,G80 3.8,2017,"29,720 ",Gasoline,311.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Brown,Beige,None reported,29500.0
Mercedes-Benz,SL-Class SL63 AMG Roadster,2009,"56,000 ",Gasoline,518.0HP 6.3L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,44850.0
Lexus,LX 570 Three-Row,2020,"59,419 ",Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Beige,None reported,73000.0
Kia,Stinger GT2,2018,"69,100 ",Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Black,None reported,32500.0
Nissan,GT-R Premium,2021,"22,185 ",Gasoline,3.8L V6 24V MPFI DOHC Twin Turbo,6-Speed Automatic with Auto-Shift,Bayside Blue,Gray,None reported,131999.0
Chevrolet,Trailblazer SS,2008,"29,586 ",Gasoline,390.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,47900.0
Chevrolet,Silverado 2500 WT,2021,"63,866 ",Gasoline,6.6L V8 16V GDI OHV,Automatic,Silver Ice Metallic,Jet Black,None reported,41885.0
Chevrolet,Suburban LTZ,2016,"135,484 ",Gasoline,5.3L V8 16V GDI OHV,6-Speed Automatic,Tungsten Metallic,Cocoa / Dune,None reported,29748.0
Mercedes-Benz,E-Class E 350,2014,"78,500 ",Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,At least 1 accident or damage reported,17900.0
BMW,M3 Base,2012,"7,982 ",Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Red,None reported,51900.0
Bentley,Continental GT V8,2022,"1,795 ",Gasoline,"4L V-8 gasoline direct injection, DOHC, variable valve control,",Automatic,Onyx Black,Beluga,None reported,269991.0
Volkswagen,Golf R Base,2022,"1,067 ",Gasoline,315.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Blue,None reported,48000.0
Ford,Explorer Limited,2017,"152,000 ",Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,None reported,15499.0
Honda,Odyssey LX,2011,"185,000 ",Gasoline,248.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Purple,–,None reported,8900.0
Dodge,Ram 2500 SLT Mega Cab,2007,"97,724 ",Diesel,350.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,A/T,Red,Gray,None reported,19998.0
Honda,Civic Sport,2020,"22,227 ",Gasoline,2.0L I4 16V MPFI DOHC,Automatic CVT,Red,Black,None reported,25980.0
Honda,Civic LX,2016,"111,000 ",Gasoline,158.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,13000.0
Ford,F-250 XLT,2019,"32,268 ",E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,White,Gray,None reported,46500.0
Nissan,Pathfinder SV,2019,"122,009 ",Gasoline,3.5 Liter,Automatic,Gray,Black,None reported,18998.0
Land,Rover Range Rover HSE SWB,2020,"57,785 ",Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Black,Black,None reported,63995.0
BMW,M3 Base,2002,"204,884 ",Gasoline,333.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,At least 1 accident or damage reported,21500.0
Hummer,H2 Base,2003,"179,400 ",Gasoline,316.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Brown,At least 1 accident or damage reported,15000.0
Mazda,RX-8 R3,2009,"57,000 ",Gasoline,232.0HP 1.3L Rotary engine Gasoline Fuel,6-Speed M/T,Red,Black,None reported,14000.0
Lexus,LX 570 Three-Row,2021,"25,997 ",Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Brown,None reported,87000.0
Chevrolet,Suburban Z71,2022,"36,555 ",Gasoline,5.3L V8 16V GDI OHV,Automatic,Summit White,Jet Black,None reported,64288.0
Mercedes-Benz,S-Class S 580 4MATIC,2023,989 ,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,9-Speed Automatic,Black,Black,None reported,122950.0
Chevrolet,Corvette Base,2007,"28,514 ",Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Gray,None reported,32000.0
Ford,Mustang GT Premium,2019,"10,400 ",Gasoline,460.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Red,Gray,None reported,40000.0
Chevrolet,Equinox Premier w/2LZ,2020,"51,133 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Iridescent Pearl Tricoat,Jet Black,At least 1 accident or damage reported,25800.0
Chevrolet,Camaro Z28,1999,"58,800 ",Gasoline,305.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,White,None reported,15000.0
Land,Rover Discovery HSE,2018,"85,000 ",Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,33000.0
Jeep,Wrangler SE,2000,"95,200 ",Gasoline,120.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,None reported,11999.0
Toyota,Highlander XLE,2015,"68,575 ",Gasoline,270.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,At least 1 accident or damage reported,26000.0
Chevrolet,Corvette Grand Sport,2011,"12,300 ",Gasoline,430.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Black,None reported,45000.0
Chevrolet,Corvette Stingray,2018,"13,900 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,54490.0
Mercedes-Benz,SLK-Class SLK230 Kompressor,2001,"58,800 ",Gasoline,190.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,9000.0
Nissan,Juke NISMO RS,2016,"30,700 ",Gasoline,215.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,21500.0
Porsche,911 Carrera C2S,2005,"104,000 ",Gasoline,355.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,44800.0
Chevrolet,Colorado LT,2019,"139,116 ",Gasoline,3.6L V6 24V GDI DOHC,Automatic,Red,Jet Black,At least 1 accident or damage reported,24899.0
Porsche,Macan S,2019,"36,700 ",Gasoline,348.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Blue,At least 1 accident or damage reported,48990.0
Mercedes-Benz,GLE 350 Base 4MATIC,2022,"24,500 ",Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,None reported,82150.0
Toyota,Land Cruiser Base,2017,"65,000 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Brown,At least 1 accident or damage reported,65000.0
BMW,X6 xDrive40i,2021,"27,654 ",Hybrid,3.0 Liter Turbo,Automatic,Mineral White,Black,None reported,61998.0
Toyota,Highlander Platinum,2020,"41,000 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,38700.0
Mercedes-Benz,SL-Class SL 63 AMG,2011,"47,400 ",Gasoline,518.0HP 6.3L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,At least 1 accident or damage reported,41000.0
Ford,Thunderbird Deluxe,2002,"40,110 ",Gasoline,252.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,A/T,Yellow,Black,None reported,18500.0
RAM,2500 Big Horn,2014,"124,700 ",Gasoline,410.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,–,None reported,30000.0
Ford,F-350 XLT,2013,"31,000 ",E85 Flex Fuel,316.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Gray,At least 1 accident or damage reported,35000.0
Toyota,RAV4 Prime XSE,2022,"7,100 ",Plug-In Hybrid,302.0HP 2.5L 4 Cylinder Engine Plug-In Electric/Gas,A/T,Gray,Black,None reported,49000.0
Jeep,Grand Cherokee Limited,2018,"91,677 ",Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Granite Crystal Clearcoat Metallic,Black,None reported,26816.0
Ford,Focus SE,2009,"107,500 ",Gasoline,132.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,9500.0
Porsche,911 Carrera 4 GTS,2023,"1,518 ",Gasoline,473.0HP 3.0L Flat 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Beige,Brown,None reported,194965.0
Chevrolet,Corvette Stingray w/2LT,2023,"5,200 ",Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,88900.0
Ford,F-150 XLT SuperCab,1999,"48,054 ",Gasoline,220.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,9500.0
Porsche,Macan Base,2018,"87,500 ",Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,None reported,28000.0
Acura,ZDX Base,2012,"106,335 ",Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,None reported,19000.0
Chevrolet,Suburban Premier,2017,"133,598 ",Gasoline,5.3L V8 16V GDI OHV,6-Speed Automatic,Siren Red Tintcoat,Jet Black,At least 1 accident or damage reported,29999.0
Chevrolet,Traverse Premier,2018,"68,455 ",Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Silver Ice Metallic,Jet Black,None reported,30989.0
Mercedes-Benz,E-Class E 400,2018,"28,690 ",Gasoline,329.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,38880.0
BMW,M3 Base,2012,"83,000 ",Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Red,At least 1 accident or damage reported,31000.0
Ford,F-250 XLT,2019,"38,600 ",Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Blue,–,None reported,54500.0
Toyota,Highlander SE,2019,"92,000 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,At least 1 accident or damage reported,30000.0
Saturn,Sky Red Line,2009,"134,000 ",Gasoline,260.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Blue,Black,At least 1 accident or damage reported,9500.0
Lexus,LS 460 Base,2012,"103,000 ",Gasoline,380.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,20500.0
Honda,CR-V LX,2004,"176,261 ",Gasoline,160.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,M/T,Gray,Gray,None reported,3750.0
Ford,Mustang GT Premium,2010,"58,500 ",Gasoline,315.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,5-Speed M/T,White,Red,At least 1 accident or damage reported,20000.0
Ford,F-250 Limited,2018,"64,000 ",Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,A/T,Red,Beige,None reported,64000.0
Porsche,Boxster Black Edition,2016,"24,881 ",Gasoline,265.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,49999.0
Chevrolet,Corvette Base,1998,"134,000 ",Gasoline,340.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,None reported,11500.0
Ford,Explorer XLT,2013,"82,900 ",Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,At least 1 accident or damage reported,16000.0
BMW,Z4 3.0si,2008,"59,257 ",Gasoline,255.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,18200.0
Lexus,RX 350 F Sport,2016,"81,400 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Red,At least 1 accident or damage reported,26000.0
Hyundai,Accent SEL,2022,"5,100 ",Gasoline,120.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,19500.0
Ford,Expedition Max XLT,2020,"67,072 ",Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Purple,Black,None reported,38500.0
BMW,328 i xDrive,2016,"65,000 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,19500.0
Ford,Fusion SE,2014,"80,800 ",Gasoline,175.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,10000.0
Ford,F-150 XLT,2020,"53,401 ",Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Black,None reported,39500.0
Ford,F-150 Platinum,2021,"15,555 ",Gasoline,5.0L 8 Cylinder,10-Speed Automatic,Blue,Black,None reported,62890.0
Dodge,Ram 1500 SLT Mega Cab,2006,"201,509 ",Gasoline,345.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Gray,At least 1 accident or damage reported,11000.0
Honda,Civic EX,2013,"107,000 ",Gasoline,140.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,14000.0
Land,Rover Range Rover Velar P250 S R-Dynamic,2020,"30,500 ",Gasoline,247.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Beige,None reported,44000.0
Toyota,Tacoma Base,2011,"36,000 ",Gasoline,159.0HP 2.7L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Gray,Gray,None reported,20000.0
Ford,F-250 XLT,2019,"38,514 ",E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Gray,At least 1 accident or damage reported,45998.0
Mercedes-Benz,Sprinter 2500 Standard Roof,2022,"4,590 ",Gasoline,188.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,64000.0
RAM,2500 Big Horn,2019,"97,000 ",Diesel,370.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,A/T,White,Gray,At least 1 accident or damage reported,45000.0
BMW,328 i xDrive,2011,"110,000 ",Gasoline,230.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,At least 1 accident or damage reported,6000.0
Ford,Explorer XLT,2017,"53,000 ",E85 Flex Fuel,290.0HP 3.5L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Red,Gray,At least 1 accident or damage reported,25000.0
Chevrolet,Suburban LTZ,2016,"110,000 ",E85 Flex Fuel,355.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Brown,Brown,None reported,30999.0
Mazda,MX-5 Miata Sport,2006,"218,000 ",Gasoline,170.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,4999.0
INFINITI,G35 Base,2003,"106,500 ",Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Beige,None reported,9500.0
Chevrolet,Express 2500 Work Van,2012,"140,500 ",E85 Flex Fuel,324.0HP 6.0L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,None reported,11800.0
Ford,Explorer Eddie Bauer,2010,"144,200 ",Gasoline,210.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Black,Beige,None reported,9999.0
Chevrolet,Suburban RST,2022,"21,400 ",Diesel,277.0HP 3.0L Straight 6 Cylinder Engine Diesel Fuel,10-Speed A/T,Gray,Black,None reported,69000.0
Mercedes-Benz,GL-Class GL 550 4MATIC,2015,"130,000 ",Gasoline,429.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,None reported,24500.0
Ford,Focus SE,2012,"108,045 ",Gasoline,160.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Gray,None reported,6500.0
Subaru,Crosstrek Premium,2022,"10,000 ",Gasoline,152.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,None reported,28000.0
Hyundai,Genesis Coupe 3.8 Track,2011,"75,000 ",Gasoline,306.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,At least 1 accident or damage reported,12000.0
